DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
CREDIT SCORE,CREDIT SCORE,750 SUBS 30-60 DAYS -NEW SOURCE (2)(1)(1)_Sheet1.csv
FUNDING IS NEEDED IN:,FUNDING IS NEEDED IN:,750 SUBS 30-60 DAYS -NEW SOURCE (2)(1)(1)_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,78 leads 6-8-2024(2)(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,78 leads 6-8-2024(2)(1)_Sheet1.csv
EIN,EIN,78 leads 6-8-2024(2)(1)_Sheet1.csv
MOBILE,MOBILE,78 leads 6-8-2024(2)(1)_Sheet1.csv
EMAIL,EMAIL,78 leads 6-8-2024(2)(1)_Sheet1.csv
OWNER NAME,OWNER NAME,78 leads 6-8-2024(2)(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,78 leads 6-8-2024(2)(1)_Sheet1.csv
STATE,STATE,78 leads 6-8-2024(2)(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,78 leads 6-8-2024(2)(1)_Sheet1.csv
COMPANY NAME,COMPANY NAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
CONTACT NAME,CONTACT NAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
CONTACT TITLE CODE,CONTACT TITLE CODE,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
MAILING ADDRESS,MAILING ADDRESS,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
MAIL CITY NAME,MAIL CITY NAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
MAIL STATE ABBREV,MAIL STATE ABBREV,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
MAIL ZIP MERGE,MAIL ZIP MERGE,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
PRIMARY SIC CODE,PRIMARY SIC CODE,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
PRIMARY SIC DESC,PRIMARY SIC DESC,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
DELIVERY POINT BARCODE,DELIVERY POINT BARCODE,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
SALES VOLUME,SALES VOLUME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
EMPLOYEE SIZE,EMPLOYEE SIZE,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
FILING DAY,FILING DAY,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
FILING MONTH,FILING MONTH,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
FILING YEAR,FILING YEAR,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
SEC PARTYNAME,SEC PARTYNAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
FIRSTNAME,FIRSTNAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
LASTNAME,LASTNAME,8,000 UCC LEADS (30 days old) 2023(7)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,80 leads - 11 July 2024(3)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,80 leads - 11 July 2024(3)_Sheet1.csv
EIN,EIN,80 leads - 11 July 2024(3)_Sheet1.csv
MOBILE,MOBILE,80 leads - 11 July 2024(3)_Sheet1.csv
EMAIL,EMAIL,80 leads - 11 July 2024(3)_Sheet1.csv
OWNER NAME,OWNER NAME,80 leads - 11 July 2024(3)_Sheet1.csv
BIRTH DATE,BIRTH DATE,80 leads - 11 July 2024(3)_Sheet1.csv
STATE,STATE,80 leads - 11 July 2024(3)_Sheet1.csv
PHONE1,PHONE1,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
FIRSTNAME,FIRSTNAME,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
LASTNAME,LASTNAME,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
ADDRESS1,ADDRESS1,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
CITY,CITY,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
STATE,STATE,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
ZIP,ZIP,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
EMAIL,EMAIL,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
COMPANY,COMPANY,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
AMOUNT,AMOUNT,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
REVENUE,REVENUE,8010-MCA drop calls u10d w revenue for info@proleadsnyc.com 5-26-2023-in house .xlsx - Sheet1.csv
BUSINESSNAME,BUSINESSNAME,82-JULY_82.csv
INDUSTRY,INDUSTRY,82-JULY_82.csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,82-JULY_82.csv
FEDERALTAXID,FEDERALTAXID,82-JULY_82.csv
CELLPHONE,CELLPHONE,82-JULY_82.csv
BUSINESSPHONE,BUSINESSPHONE,82-JULY_82.csv
EMAIL,EMAIL,82-JULY_82.csv
SSN,SSN,82-JULY_82.csv
OWNERFULLNAME,OWNERFULLNAME,82-JULY_82.csv
DATEOFBIRTH,DATEOFBIRTH,82-JULY_82.csv
ADDRESS,ADDRESS,82-JULY_82.csv
CITY,CITY,82-JULY_82.csv
STATE,STATE,82-JULY_82.csv
ZIP,ZIP,82-JULY_82.csv
BUSINESSMONTHLYREVENUE,BUSINESSMONTHLYREVENUE,82-JULY_82.csv
CREDITSCORE,CREDITSCORE,82-JULY_82.csv
BUSINESS NAME,BUSINESS NAME,8-3-2024 61_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,8-3-2024 61_Sheet1.csv
EIN,EIN,8-3-2024 61_Sheet1.csv
MOBILE,MOBILE,8-3-2024 61_Sheet1.csv
EMAIL,EMAIL,8-3-2024 61_Sheet1.csv
OWNER NAME,OWNER NAME,8-3-2024 61_Sheet1.csv
BIRTH DATE,BIRTH DATE,8-3-2024 61_Sheet1.csv
STATE,STATE,8-3-2024 61_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,8-3-2024 61_Sheet1.csv
COMPANY,COMPANY,850 app info less than 30 days _Sheet1.csv
OWNER,OWNER,850 app info less than 30 days _Sheet1.csv
CELLPHONE,CELLPHONE,850 app info less than 30 days _Sheet1.csv
BUSINESSPHONE,BUSINESSPHONE,850 app info less than 30 days _Sheet1.csv
ALTPHONE,ALTPHONE,850 app info less than 30 days _Sheet1.csv
EMAIL,EMAIL,850 app info less than 30 days _Sheet1.csv
INDUSTRY,INDUSTRY,850 app info less than 30 days _Sheet1.csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,850 app info less than 30 days _Sheet1.csv
ADDRESS,ADDRESS,850 app info less than 30 days _Sheet1.csv
CITY,CITY,850 app info less than 30 days _Sheet1.csv
STATE,STATE,850 app info less than 30 days _Sheet1.csv
ZIP,ZIP,850 app info less than 30 days _Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,850 app info less than 30 days _Sheet1.csv
FIRST NAME,FIRST NAME,8K Funded Deals(3)_2_Sheet1.csv
LAST NAME,LAST NAME,8K Funded Deals(3)_2_Sheet1.csv
"﻿""MOBILE PHONE""","﻿""MOBILE PHONE""",8K Funded Deals(3)_2_Sheet1.csv
EMAIL,EMAIL,8K Funded Deals(3)_2_Sheet1.csv
COMPANY,COMPANY,8K Funded Deals(3)_2_Sheet1.csv
REVENUE,REVENUE,8K Funded Deals(3)_2_Sheet1.csv
AMOUNT FUNDED,AMOUNT FUNDED,8K Funded Deals(3)_2_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,8K Funded Deals(3)_2_Sheet1.csv
LINE TYPE,LINE TYPE,8K Funded Deals(3)_2_Sheet1.csv
EMAIL STATUS,EMAIL STATUS,8K Funded Deals(3)_2_Sheet1.csv
FIRST NAME,FIRST NAME,8K Funded Deals(3)_Sheet1.csv
LAST NAME,LAST NAME,8K Funded Deals(3)_Sheet1.csv
"﻿""MOBILE PHONE""","﻿""MOBILE PHONE""",8K Funded Deals(3)_Sheet1.csv
EMAIL,EMAIL,8K Funded Deals(3)_Sheet1.csv
COMPANY,COMPANY,8K Funded Deals(3)_Sheet1.csv
REVENUE,REVENUE,8K Funded Deals(3)_Sheet1.csv
AMOUNT FUNDED,AMOUNT FUNDED,8K Funded Deals(3)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,8K Funded Deals(3)_Sheet1.csv
LINE TYPE,LINE TYPE,8K Funded Deals(3)_Sheet1.csv
EMAIL STATUS,EMAIL STATUS,8K Funded Deals(3)_Sheet1.csv
COMPANY NAME,COMPANY NAME,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
FIRST NAME,FIRST NAME,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
LAST NAME,LAST NAME,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
FUNDED AMOUNT,FUNDED AMOUNT,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
PHONE,PHONE,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
FICO SCORE,FICO SCORE,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
EMAIL,EMAIL,9,735 MCA FUNDED LEADS 2k23(1)_Sheet1.csv
COMPANY NAME,COMPANY NAME,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
FIRST NAME,FIRST NAME,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
LAST NAME,LAST NAME,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
FUNDED AMOUNT,FUNDED AMOUNT,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
PHONE,PHONE,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
FICO SCORE,FICO SCORE,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
EMAIL,EMAIL,9,735 MCA FUNDED LEADS 2k23(3)_Sheet1.csv
COMPANY NAME,COMPANY NAME,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
FIRST NAME,FIRST NAME,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
LAST NAME,LAST NAME,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
FUNDED AMOUNT,FUNDED AMOUNT,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
PHONE,PHONE,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
FICO SCORE,FICO SCORE,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
EMAIL,EMAIL,9,735 MCA FUNDED LEADS 2k23_Sheet1.csv
﻿INDUSTRY,﻿INDUSTRY,9_30_2020 DATA (53).csv
STATE,STATE,9_30_2020 DATA (53).csv
BUSINESSMONTHLYREVENUE,BUSINESSMONTHLYREVENUE,9_30_2020 DATA (53).csv
ADDRESS,ADDRESS,9_30_2020 DATA (53).csv
CITY,CITY,9_30_2020 DATA (53).csv
ZIP,ZIP,9_30_2020 DATA (53).csv
PHONENUMBER,PHONENUMBER,9_30_2020 DATA (53).csv
BUSINESSNAME,BUSINESSNAME,9_30_2020 DATA (53).csv
FEDERALTAXID,FEDERALTAXID,9_30_2020 DATA (53).csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,9_30_2020 DATA (53).csv
EMAIL,EMAIL,9_30_2020 DATA (53).csv
OWNERNAME,OWNERNAME,9_30_2020 DATA (53).csv
CREDITSCORE,CREDITSCORE,9_30_2020 DATA (53).csv
BUSINESS NAME,BUSINESS NAME,9-22-2020 (30) DATA.csv
BUSINESS TYPE,BUSINESS TYPE,9-22-2020 (30) DATA.csv
BUSINESS START DATE,BUSINESS START DATE,9-22-2020 (30) DATA.csv
EIN,EIN,9-22-2020 (30) DATA.csv
ADDRESS STREET,ADDRESS STREET,9-22-2020 (30) DATA.csv
OWNER NAME,OWNER NAME,9-22-2020 (30) DATA.csv
PHONE,PHONE,9-22-2020 (30) DATA.csv
EMAIL,EMAIL,9-22-2020 (30) DATA.csv
CITY,CITY,9-22-2020 (30) DATA.csv
STATE,STATE,9-22-2020 (30) DATA.csv
ZIP,ZIP,9-22-2020 (30) DATA.csv
CREDIT SCORE,CREDIT SCORE,9-22-2020 (30) DATA.csv
MONTHLY REVENUE,MONTHLY REVENUE,9-22-2020 (30) DATA.csv
BUSINESS NAME,BUSINESS NAME,9-23-2020 (53) DATA.csv
BUSINESS TYPE,BUSINESS TYPE,9-23-2020 (53) DATA.csv
BUSINESS START DATE,BUSINESS START DATE,9-23-2020 (53) DATA.csv
EIN,EIN,9-23-2020 (53) DATA.csv
OWNER NAME,OWNER NAME,9-23-2020 (53) DATA.csv
PHONE,PHONE,9-23-2020 (53) DATA.csv
EMAIL,EMAIL,9-23-2020 (53) DATA.csv
ADDRESS STREET,ADDRESS STREET,9-23-2020 (53) DATA.csv
CITY,CITY,9-23-2020 (53) DATA.csv
STATE,STATE,9-23-2020 (53) DATA.csv
ZIP,ZIP,9-23-2020 (53) DATA.csv
CREDIT SCORE,CREDIT SCORE,9-23-2020 (53) DATA.csv
MONTHLY REVENUE,MONTHLY REVENUE,9-23-2020 (53) DATA.csv
BUSINESS NAME,BUSINESS NAME,94 leads 25th June 2024(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,94 leads 25th June 2024(1)_Sheet1.csv
EIN,EIN,94 leads 25th June 2024(1)_Sheet1.csv
MOBILE,MOBILE,94 leads 25th June 2024(1)_Sheet1.csv
EMAIL,EMAIL,94 leads 25th June 2024(1)_Sheet1.csv
OWNER NAME,OWNER NAME,94 leads 25th June 2024(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,94 leads 25th June 2024(1)_Sheet1.csv
STATE,STATE,94 leads 25th June 2024(1)_Sheet1.csv
COMPANY NAME,COMPANY NAME,9k mca funded triggers last quarter _Sheet1.csv
FIRST NAME,FIRST NAME,9k mca funded triggers last quarter _Sheet1.csv
LAST NAME,LAST NAME,9k mca funded triggers last quarter _Sheet1.csv
CELL PHONE,CELL PHONE,9k mca funded triggers last quarter _Sheet1.csv
ADDRESS,ADDRESS,9k mca funded triggers last quarter _Sheet1.csv
CITY,CITY,9k mca funded triggers last quarter _Sheet1.csv
STATE,STATE,9k mca funded triggers last quarter _Sheet1.csv
ZIP,ZIP,9k mca funded triggers last quarter _Sheet1.csv
FIRST NAME,FIRST NAME,A list Lender Submissions 2(2)_2_Submissions.csv
LAST NAME,LAST NAME,A list Lender Submissions 2(2)_2_Submissions.csv
COMPANY,COMPANY,A list Lender Submissions 2(2)_2_Submissions.csv
MOBILE PHONE NUMBER,MOBILE PHONE NUMBER,A list Lender Submissions 2(2)_2_Submissions.csv
EMAIL,EMAIL,A list Lender Submissions 2(2)_2_Submissions.csv
MONTHLY REVENUE,MONTHLY REVENUE,A list Lender Submissions 2(2)_2_Submissions.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,A list Lender Submissions 2(2)_2_Submissions.csv
FIRST NAME,FIRST NAME,A list Lender Submissions 2(2)_Submissions.csv
LAST NAME,LAST NAME,A list Lender Submissions 2(2)_Submissions.csv
COMPANY,COMPANY,A list Lender Submissions 2(2)_Submissions.csv
MOBILE PHONE NUMBER,MOBILE PHONE NUMBER,A list Lender Submissions 2(2)_Submissions.csv
EMAIL,EMAIL,A list Lender Submissions 2(2)_Submissions.csv
MONTHLY REVENUE,MONTHLY REVENUE,A list Lender Submissions 2(2)_Submissions.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,A list Lender Submissions 2(2)_Submissions.csv
FIRST NAME,FIRST NAME,A list Lender Submissions 3(1)_Sheet1.csv
LAST NAME,LAST NAME,A list Lender Submissions 3(1)_Sheet1.csv
COMPANY,COMPANY,A list Lender Submissions 3(1)_Sheet1.csv
MOBILE PHONE NUMBER,MOBILE PHONE NUMBER,A list Lender Submissions 3(1)_Sheet1.csv
BUSINESS PHONE,BUSINESS PHONE,A list Lender Submissions 3(1)_Sheet1.csv
EMAIL,EMAIL,A list Lender Submissions 3(1)_Sheet1.csv
STATE,STATE,A list Lender Submissions 3(1)_Sheet1.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,A list Lender Submissions 3(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,A list Lender Submissions 3(1)_Sheet1.csv
TAX ID,TAX ID,A list Lender Submissions 3(1)_Sheet1.csv
FIRST NAME,FIRST NAME,A list Subs 04-18(1)_Sheet1.csv
LAST NAME,LAST NAME,A list Subs 04-18(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,A list Subs 04-18(1)_Sheet1.csv
NUMBERTYPE,NUMBERTYPE,A list Subs 04-18(1)_Sheet1.csv
NETWORKTYPE,NETWORKTYPE,A list Subs 04-18(1)_Sheet1.csv
PHONE2,PHONE2,A list Subs 04-18(1)_Sheet1.csv
COMPANY,COMPANY,A list Subs 04-18(1)_Sheet1.csv
EMAIL,EMAIL,A list Subs 04-18(1)_Sheet1.csv
STATE,STATE,A list Subs 04-18(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,A list Subs 04-18(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,A list Subs 04-18(1)_Sheet1.csv
FIRST NAME,FIRST NAME,A LIST SUBS 90-180 DAYS_Sheet1.csv
LAST NAME,LAST NAME,A LIST SUBS 90-180 DAYS_Sheet1.csv
EMAIL,EMAIL,A LIST SUBS 90-180 DAYS_Sheet1.csv
COMPANY,COMPANY,A LIST SUBS 90-180 DAYS_Sheet1.csv
MOBILE NUMBER,MOBILE NUMBER,A LIST SUBS 90-180 DAYS_Sheet1.csv
STATE,STATE,A LIST SUBS 90-180 DAYS_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,A LIST SUBS 90-180 DAYS_Sheet1.csv
FIRST NAME,FIRST NAME,Aged A list Submissions(1)_Sheet1.csv
LAST NAME,LAST NAME,Aged A list Submissions(1)_Sheet1.csv
MOBILE NUMBER,MOBILE NUMBER,Aged A list Submissions(1)_Sheet1.csv
PHONE 2,PHONE 2,Aged A list Submissions(1)_Sheet1.csv
PHONE 3,PHONE 3,Aged A list Submissions(1)_Sheet1.csv
COMPANY,COMPANY,Aged A list Submissions(1)_Sheet1.csv
EMAIL,EMAIL,Aged A list Submissions(1)_Sheet1.csv
STATE,STATE,Aged A list Submissions(1)_Sheet1.csv
TAX ID,TAX ID,Aged A list Submissions(1)_Sheet1.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,Aged A list Submissions(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Aged A list Submissions(1)_Sheet1.csv
FIRST NAME,FIRST NAME,Aged Submission Leads(11)_Aged Leads.csv
LAST NAME,LAST NAME,Aged Submission Leads(11)_Aged Leads.csv
EMAIL,EMAIL,Aged Submission Leads(11)_Aged Leads.csv
PHONE 1,PHONE 1,Aged Submission Leads(11)_Aged Leads.csv
DBA,DBA,Aged Submission Leads(11)_Aged Leads.csv
START DATE,START DATE,Aged Submission Leads(11)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,Aged Submission Leads(11)_Aged Leads.csv
BUSINESS,BUSINESS,AGED.FA.NYC.061825.csv
TIB,TIB,AGED.FA.NYC.061825.csv
EMAIL,EMAIL,AGED.FA.NYC.061825.csv
BUSINESS,BUSINESS,AGED.FA.NYC.061825.csv
ADDRESS,ADDRESS,AGED.FA.NYC.061825.csv
STATE,STATE,AGED.FA.NYC.061825.csv
MONTHLY REVENUE,MONTHLY REVENUE,AGED.FA.NYC.061825.csv
PHONE,PHONE,AGED.FA.NYC.061825.csv
LINE TYPE,LINE TYPE,AGED.FA.NYC.061825.csv
PHONE 2,PHONE 2,AGED.FA.NYC.061825.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,AGED.FA.NYC.061825.csv
BUSINESS NAME,BUSINESS NAME,App-oct 67_Sheet1.csv
INDUSTRY,INDUSTRY,App-oct 67_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,App-oct 67_Sheet1.csv
FEDERAL ID,FEDERAL ID,App-oct 67_Sheet1.csv
MOBILE,MOBILE,App-oct 67_Sheet1.csv
PHONE,PHONE,App-oct 67_Sheet1.csv
EMAIL,EMAIL,App-oct 67_Sheet1.csv
SSN,SSN,App-oct 67_Sheet1.csv
FULL NAME,FULL NAME,App-oct 67_Sheet1.csv
BIRTH DATE,BIRTH DATE,App-oct 67_Sheet1.csv
ADDRESS,ADDRESS,App-oct 67_Sheet1.csv
CITY,CITY,App-oct 67_Sheet1.csv
STATE,STATE,App-oct 67_Sheet1.csv
ZIP,ZIP,App-oct 67_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,App-oct 67_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,AUGUST_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,AUGUST_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,AUGUST_Sheet1.csv
EIN,EIN,AUGUST_Sheet1.csv
MOBILE,MOBILE,AUGUST_Sheet1.csv
PHONE,PHONE,AUGUST_Sheet1.csv
EMAIL,EMAIL,AUGUST_Sheet1.csv
SSN,SSN,AUGUST_Sheet1.csv
OWNER NAME,OWNER NAME,AUGUST_Sheet1.csv
BIRTH DATE,BIRTH DATE,AUGUST_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,AUGUST_Sheet1.csv
CITY,CITY,AUGUST_Sheet1.csv
STATE,STATE,AUGUST_Sheet1.csv
ZIP,ZIP,AUGUST_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,AUGUST_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
EIN,EIN,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
MOBILE,MOBILE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
PHONE,PHONE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
EMAIL,EMAIL,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
SSN,SSN,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
OWNER NAME,OWNER NAME,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
CITY,CITY,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
STATE,STATE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
ZIP,ZIP,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Copy of 332 week of aug 28-sep 4th(2)(2)(1)_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
EIN,EIN,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
MOBILE,MOBILE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
PHONE,PHONE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
EMAIL,EMAIL,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
SSN,SSN,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
OWNER NAME,OWNER NAME,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
BIRTH DATE,BIRTH DATE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
CITY,CITY,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
STATE,STATE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
ZIP,ZIP,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Copy of 332 week of aug 28-sep 4th(2)(2)_Sheet1.csv
CELLPHONE,CELLPHONE,David (11) 8-21-2023(1)(1)(1).csv
BUSINESSPHONE,BUSINESSPHONE,David (11) 8-21-2023(1)(1)(1).csv
ALTPHONE,ALTPHONE,David (11) 8-21-2023(1)(1)(1).csv
EMAIL,EMAIL,David (11) 8-21-2023(1)(1)(1).csv
BUSINESSNAME,BUSINESSNAME,David (11) 8-21-2023(1)(1)(1).csv
ADDRESS,ADDRESS,David (11) 8-21-2023(1)(1)(1).csv
CITY,CITY,David (11) 8-21-2023(1)(1)(1).csv
STATE,STATE,David (11) 8-21-2023(1)(1)(1).csv
ZIP,ZIP,David (11) 8-21-2023(1)(1)(1).csv
BUSINESSMONTHLYREVENUE,BUSINESSMONTHLYREVENUE,David (11) 8-21-2023(1)(1)(1).csv
CELLPHONE,CELLPHONE,David (11) 8-24-2023(1)(1)(1).csv
BUSINESSPHONE,BUSINESSPHONE,David (11) 8-24-2023(1)(1)(1).csv
ALTPHONE,ALTPHONE,David (11) 8-24-2023(1)(1)(1).csv
EMAIL,EMAIL,David (11) 8-24-2023(1)(1)(1).csv
BUSINESSNAME,BUSINESSNAME,David (11) 8-24-2023(1)(1)(1).csv
ADDRESS,ADDRESS,David (11) 8-24-2023(1)(1)(1).csv
CITY,CITY,David (11) 8-24-2023(1)(1)(1).csv
STATE,STATE,David (11) 8-24-2023(1)(1)(1).csv
ZIP,ZIP,David (11) 8-24-2023(1)(1)(1).csv
BUSINESSMONTHLYREVENUE,BUSINESSMONTHLYREVENUE,David (11) 8-24-2023(1)(1)(1).csv
BUSINESS,BUSINESS,FI - 0-4000 NYC.01.26.25(1).csv
TIB,TIB,FI - 0-4000 NYC.01.26.25(1).csv
PHONE,PHONE,FI - 0-4000 NYC.01.26.25(1).csv
LINE TYPE,LINE TYPE,FI - 0-4000 NYC.01.26.25(1).csv
PHONE 2,PHONE 2,FI - 0-4000 NYC.01.26.25(1).csv
EMAIL,EMAIL,FI - 0-4000 NYC.01.26.25(1).csv
OWNER,OWNER,FI - 0-4000 NYC.01.26.25(1).csv
ADDRESS,ADDRESS,FI - 0-4000 NYC.01.26.25(1).csv
CITY,CITY,FI - 0-4000 NYC.01.26.25(1).csv
STATE,STATE,FI - 0-4000 NYC.01.26.25(1).csv
ZIP,ZIP,FI - 0-4000 NYC.01.26.25(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,FI - 0-4000 NYC.01.26.25(1).csv
TIMEZONE,TIMEZONE,FI - 0-4000 NYC.01.26.25(1).csv
